,Team,season,win_match,overall_pick,position
525,Los Angeles Clippers,2012,,1.0,Forward
526,Los Angeles Clippers,2013,57.0,54.0,Guard
527,Los Angeles Clippers,2014,56.0,37.0,Forward
528,Los Angeles Clippers,2014,56.0,47.0,other
529,Los Angeles Clippers,2015,,53.0,Forward-Center
530,Los Angeles Clippers,2016,,25.0,Guard-Forward
531,Los Angeles Lakers,2000,56.0,51.0,Guard
532,Los Angeles Lakers,2001,58.0,26.0,Guard
533,Los Angeles Lakers,2001,58.0,31.0,Forward
534,Los Angeles Lakers,2001,58.0,45.0,Guard
535,Los Angeles Lakers,2002,50.0,23.0,Forward
536,Los Angeles Lakers,2003,56.0,61.0,Nothing
537,Los Angeles Lakers,2004,34.0,61.0,Nothing
538,Los Angeles Lakers,2005,45.0,27.0,Forward
539,Los Angeles Lakers,2006,42.0,32.0,Forward
540,Los Angeles Lakers,2007,57.0,27.0,Guard
541,Los Angeles Lakers,2008,65.0,10.0,Center
542,Los Angeles Lakers,2009,57.0,26.0,Guard
543,Los Angeles Lakers,2009,57.0,51.0,Center
544,Los Angeles Lakers,2010,57.0,19.0,Guard
545,Los Angeles Lakers,2010,57.0,40.0,Guard
546,Los Angeles Lakers,2011,41.0,58.0,Guard
547,Los Angeles Lakers,2012,,29.0,Guard
548,Los Angeles Lakers,2012,,42.0,Guard
549,Los Angeles Lakers,2013,27.0,43.0,Forward
550,Los Angeles Lakers,2013,27.0,58.0,Forward
551,Los Angeles Lakers,2014,21.0,41.0,Guard
552,Los Angeles Lakers,2014,21.0,46.0,Guard
553,Los Angeles Lakers,2015,17.0,60.0,Center
554,Los Angeles Lakers,2016,26.0,48.0,Forward
555,Los Angeles Lakers,2017,35.0,61.0,Nothing
556,Los Angeles Lakers,2018,37.0,2.0,Guard
557,Los Angeles Lakers,2018,37.0,27.0,Forward-Center
558,Los Angeles Lakers,2018,37.0,34.0,Forward-Guard
559,Los Angeles Lakers,2019,52.0,2.0,Forward
560,Los Angeles Lakers,2019,52.0,32.0,Center
561,Los Angeles Lakers,2020,42.0,2.0,Guard
562,Los Angeles Lakers,2020,42.0,28.0,Center-Forward
563,Los Angeles Lakers,2021,33.0,47.0,Guard-Forward
564,Los Angeles Lakers,2022,43.0,4.0,Forward-Guard
565,Los Angeles Lakers,2024,,22.0,Forward
566,Memphis Grizzlies,2001,23.0,61.0,Nothing
567,Memphis Grizzlies,2002,28.0,61.0,Nothing
568,Memphis Grizzlies,2003,50.0,61.0,Nothing
569,Memphis Grizzlies,2004,45.0,6.0,Forward
570,Memphis Grizzlies,2004,45.0,27.0,Guard
571,Memphis Grizzlies,2004,45.0,32.0,Guard
572,Memphis Grizzlies,2005,49.0,4.0,Forward
573,Memphis Grizzlies,2005,49.0,31.0,Forward
574,Memphis Grizzlies,2005,49.0,45.0,Forward
575,Memphis Grizzlies,2006,22.0,13.0,Guard
576,Memphis Grizzlies,2006,22.0,27.0,Center
577,Memphis Grizzlies,2007,22.0,61.0,Nothing
578,Memphis Grizzlies,2008,24.0,19.0,Forward
579,Memphis Grizzlies,2009,40.0,24.0,Guard
580,Memphis Grizzlies,2010,46.0,4.0,Guard
581,Memphis Grizzlies,2011,41.0,5.0,Forward-Center
582,Memphis Grizzlies,2011,41.0,28.0,Forward
583,Memphis Grizzlies,2012,,2.0,Center
584,Memphis Grizzlies,2012,,27.0,Forward
585,Memphis Grizzlies,2012,,36.0,Forward-Guard
586,Memphis Grizzlies,2013,50.0,12.0,Forward-Guard
587,Memphis Grizzlies,2013,50.0,25.0,Guard
588,Memphis Grizzlies,2013,50.0,28.0,Guard
589,Memphis Grizzlies,2014,55.0,49.0,Guard
590,Memphis Grizzlies,2015,42.0,25.0,Guard
591,Memphis Grizzlies,2016,43.0,41.0,Guard
592,Memphis Grizzlies,2016,43.0,55.0,Center
593,Memphis Grizzlies,2017,22.0,61.0,Nothing
594,Memphis Grizzlies,2018,33.0,25.0,Forward
595,Memphis Grizzlies,2019,34.0,17.0,Guard
596,Memphis Grizzlies,2020,38.0,61.0,Nothing
597,Memphis Grizzlies,2021,56.0,4.0,Forward-Center
598,Memphis Grizzlies,2021,56.0,32.0,Guard
599,Memphis Grizzlies,2022,51.0,2.0,Guard
600,Memphis Grizzlies,2023,,40.0,Forward
601,Memphis Grizzlies,2024,,17.0,Forward
602,Memphis Grizzlies,2024,,51.0,Guard
603,Memphis Grizzlies,2025,,22.0,Center
604,Memphis Grizzlies,2025,,29.0,Guard
605,Memphis Grizzlies,2025,,47.0,Guard
606,Miami Heat,2000,50.0,26.0,Forward
607,Miami Heat,2000,50.0,26.0,Guard
608,Miami Heat,2000,50.0,26.0,Forward
609,Miami Heat,2001,36.0,51.0,Guard-Forward
610,Miami Heat,2002,25.0,25.0,Forward
611,Miami Heat,2003,42.0,37.0,Guard
612,Miami Heat,2004,59.0,48.0,Forward
613,Miami Heat,2005,52.0,10.0,Forward
614,Miami Heat,2005,52.0,52.0,Forward
615,Miami Heat,2006,44.0,33.0,Forward
616,Miami Heat,2007,15.0,47.0,Forward
617,Miami Heat,2007,15.0,53.0,Forward
618,Miami Heat,2008,43.0,29.0,Forward
619,Miami Heat,2009,47.0,61.0,Nothing
620,Miami Heat,2010,58.0,20.0,Forward-Center
621,Miami Heat,2011,46.0,52.0,Forward
622,Miami Heat,2012,,43.0,Guard-Forward
623,Miami Heat,2013,54.0,32.0,Center
624,Miami Heat,2013,54.0,41.0,Forward-Center
625,Miami Heat,2014,37.0,31.0,Forward
626,Miami Heat,2015,48.0,27.0,Forward
627,Miami Heat,2016,41.0,61.0,Nothing
628,Miami Heat,2017,44.0,61.0,Nothing
629,Miami Heat,2018,39.0,10.0,Forward-Guard
630,Miami Heat,2018,39.0,40.0,Guard
631,Miami Heat,2019,44.0,61.0,Nothing
632,Miami Heat,2020,40.0,14.0,Center-Forward
633,Miami Heat,2021,53.0,61.0,Nothing
634,Miami Heat,2022,44.0,44.0,Center-Forward
635,Miami Heat,2023,,20.0,Forward
636,Miami Heat,2025,,27.0,Forward
637,Milwaukee Bucks,2000,52.0,10.0,Center-Forward
638,Milwaukee Bucks,2001,41.0,9.0,Forward
639,Milwaukee Bucks,2001,41.0,19.0,Forward
640,Milwaukee Bucks,2001,41.0,39.0,Guard
641,Milwaukee Bucks,2002,42.0,61.0,Nothing
642,Milwaukee Bucks,2003,41.0,15.0,Center
643,Milwaukee Bucks,2003,41.0,43.0,Guard
644,Milwaukee Bucks,2003,41.0,49.0,Guard
645,Milwaukee Bucks,2004,30.0,61.0,Nothing
646,Milwaukee Bucks,2005,40.0,13.0,Forward
647,Milwaukee Bucks,2005,40.0,33.0,Center
648,Milwaukee Bucks,2005,40.0,41.0,Guard
649,Milwaukee Bucks,2005,40.0,47.0,Forward
650,Milwaukee Bucks,2006,28.0,8.0,Guard
651,Milwaukee Bucks,2006,28.0,43.0,Guard-Forward
652,Milwaukee Bucks,2007,26.0,61.0,Nothing
653,Milwaukee Bucks,2008,34.0,1.0,Center
654,Milwaukee Bucks,2008,34.0,36.0,Forward
655,Milwaukee Bucks,2009,46.0,39.0,Forward-Guard
656,Milwaukee Bucks,2010,35.0,61.0,Nothing
657,Milwaukee Bucks,2011,31.0,8.0,Forward
658,Milwaukee Bucks,2011,31.0,37.0,Forward
659,Milwaukee Bucks,2012,,41.0,Guard
660,Milwaukee Bucks,2013,15.0,37.0,Guard
661,Milwaukee Bucks,2013,15.0,44.0,Center
662,Milwaukee Bucks,2014,41.0,10.0,Guard
663,Milwaukee Bucks,2014,41.0,40.0,Forward
664,Milwaukee Bucks,2015,33.0,14.0,Forward-Center
665,Milwaukee Bucks,2015,33.0,42.0,Guard
666,Milwaukee Bucks,2016,42.0,15.0,Forward
667,Milwaukee Bucks,2016,42.0,43.0,Guard
668,Milwaukee Bucks,2017,44.0,61.0,Nothing
669,Milwaukee Bucks,2018,60.0,17.0,Guard
670,Milwaukee Bucks,2018,60.0,46.0,Guard
671,Milwaukee Bucks,2019,56.0,10.0,Forward-Center
672,Milwaukee Bucks,2020,46.0,17.0,Forward
673,Milwaukee Bucks,2020,46.0,48.0,Guard
674,Milwaukee Bucks,2021,51.0,17.0,Guard
675,Milwaukee Bucks,2021,51.0,49.0,Forward-Center
676,Milwaukee Bucks,2022,58.0,30.0,Guard-Forward
677,Milwaukee Bucks,2023,,24.0,Guard
678,Milwaukee Bucks,2023,,45.0,Forward
679,Milwaukee Bucks,2024,,31.0,Forward
680,Milwaukee Bucks,2025,,24.0,Forward
681,Minnesota Timberwolves,2000,47.0,20.0,Center
682,Minnesota Timberwolves,2001,50.0,17.0,Center
683,Minnesota Timberwolves,2001,50.0,46.0,Forward
684,Minnesota Timberwolves,2002,51.0,6.0,Guard-Forward
685,Minnesota Timberwolves,2002,51.0,14.0,Guard
686,Minnesota Timberwolves,2003,58.0,51.0,Guard
687,Minnesota Timberwolves,2004,44.0,45.0,Center
688,Minnesota Timberwolves,2005,33.0,61.0,Nothing
689,Minnesota Timberwolves,2006,32.0,26.0,Forward
690,Minnesota Timberwolves,2007,22.0,61.0,Nothing
691,Minnesota Timberwolves,2008,24.0,14.0,Guard
692,Minnesota Timberwolves,2008,24.0,47.0,Guard
693,Minnesota Timberwolves,2009,15.0,6.0,Guard
694,Minnesota Timberwolves,2009,15.0,36.0,Forward
695,Minnesota Timberwolves,2009,15.0,37.0,Forward
696,Minnesota Timberwolves,2010,17.0,7.0,Guard-Forward
697,Minnesota Timberwolves,2010,17.0,41.0,Forward
698,Minnesota Timberwolves,2011,26.0,3.0,Guard
699,Minnesota Timberwolves,2011,26.0,31.0,Center
700,Minnesota Timberwolves,2011,26.0,34.0,Guard
701,Minnesota Timberwolves,2012,,6.0,Guard
702,Minnesota Timberwolves,2012,,18.0,Guard
703,Minnesota Timberwolves,2012,,28.0,Guard
704,Minnesota Timberwolves,2012,,45.0,Guard
705,Minnesota Timberwolves,2013,40.0,4.0,Forward-Guard
706,Minnesota Timberwolves,2013,40.0,16.0,Forward
707,Minnesota Timberwolves,2013,40.0,23.0,Forward
708,Minnesota Timberwolves,2013,40.0,56.0,Center
709,Minnesota Timberwolves,2014,16.0,2.0,Forward
710,Minnesota Timberwolves,2014,16.0,20.0,Forward-Center
711,Minnesota Timberwolves,2015,29.0,58.0,Forward
712,Minnesota Timberwolves,2016,31.0,9.0,Guard
713,Minnesota Timberwolves,2016,31.0,26.0,Guard-Forward
714,Minnesota Timberwolves,2016,31.0,52.0,Guard
715,Minnesota Timberwolves,2017,47.0,61.0,Nothing
716,Minnesota Timberwolves,2018,36.0,1.0,Center-Forward
717,Minnesota Timberwolves,2018,36.0,31.0,Forward
718,Minnesota Timberwolves,2018,36.0,36.0,Forward
719,Minnesota Timberwolves,2019,19.0,5.0,Guard
720,Minnesota Timberwolves,2020,23.0,7.0,Forward-Center
721,Minnesota Timberwolves,2021,46.0,20.0,Guard
722,Minnesota Timberwolves,2022,42.0,11.0,Forward
723,Minnesota Timberwolves,2022,42.0,43.0,Guard
724,Minnesota Timberwolves,2023,,1.0,Guard
725,Minnesota Timberwolves,2023,,17.0,Forward
726,Minnesota Timberwolves,2023,,33.0,Center
727,Minnesota Timberwolves,2025,,19.0,Forward
728,Minnesota Timberwolves,2025,,48.0,Guard
729,New Jersey Nets,2000,26.0,7.0,Forward
730,New Jersey Nets,2000,26.0,21.0,Guard
731,New Jersey Nets,2001,52.0,61.0,Nothing
732,New Jersey Nets,2002,49.0,34.0,Center
733,New Jersey Nets,2003,47.0,1.0,Forward
734,New Jersey Nets,2004,42.0,7.0,Forward
735,New Jersey Nets,2004,42.0,34.0,Forward
736,New Jersey Nets,2005,49.0,24.0,Center
737,New Jersey Nets,2005,49.0,53.0,Guard
738,New Jersey Nets,2006,41.0,22.0,other
739,New Jersey Nets,2007,34.0,22.0,other
740,New Jersey Nets,2008,34.0,15.0,Forward-Guard
741,New Jersey Nets,2008,34.0,43.0,Center
742,New Jersey Nets,2009,12.0,22.0,Guard
743,New Jersey Nets,2009,12.0,22.0,Guard
744,New Jersey Nets,2009,12.0,23.0,Forward-Center
745,New Jersey Nets,2009,12.0,54.0,Forward
746,New Jersey Nets,2010,24.0,17.0,Forward-Center
747,New Jersey Nets,2011,22.0,21.0,Forward
748,New Jersey Nets,2011,22.0,40.0,Guard
749,New Jersey Nets,2012,,11.0,Guard-Forward
750,New Jersey Nets,2013,,3.0,Forward
751,New Jersey Nets,2013,,27.0,Guard
752,New Jersey Nets,2014,,27.0,Forward
753,New Orleans Hornets,2002,47.0,61.0,Nothing
754,New Orleans Hornets,2003,41.0,61.0,Nothing
755,New Orleans Hornets,2004,18.0,61.0,Nothing
756,New Orleans Hornets,2006,,18.0,Forward
757,New Orleans Hornets,2006,,48.0,Center
758,New Orleans Hornets,2007,56.0,18.0,Guard
759,New Orleans Hornets,2008,49.0,61.0,Nothing
760,New Orleans Hornets,2009,37.0,61.0,Nothing
761,New Orleans Hornets,2010,46.0,13.0,Forward
762,New Orleans Hornets,2011,21.0,27.0,Forward
763,New Orleans Hornets,2012,,21.0,Guard
764,New Orleans Hornets,2013,,11.0,Center
765,New Orleans Hornets,2014,,45.0,Forward-Center
766,New Orleans Hornets,2015,,1.0,Forward-Center
767,New Orleans Hornets,2015,,10.0,Guard
768,New Orleans Hornets,2015,,46.0,Forward
769,New Orleans Pelicans,2013,34.0,61.0,Nothing
770,New Orleans Pelicans,2014,45.0,61.0,Nothing
771,New Orleans Pelicans,2015,30.0,61.0,Nothing
772,New Orleans Pelicans,2016,34.0,6.0,Center-Forward
773,New Orleans Pelicans,2017,48.0,61.0,Nothing
774,New Orleans Pelicans,2018,33.0,61.0,Nothing
775,New Orleans Pelicans,2019,30.0,6.0,Guard
776,New Orleans Pelicans,2019,30.0,40.0,Center
777,New Orleans Pelicans,2020,31.0,40.0,Guard-Forward
778,New Orleans Pelicans,2020,31.0,52.0,Guard
779,New Orleans Pelicans,2021,36.0,61.0,Nothing
780,New Orleans Pelicans,2022,42.0,1.0,Forward
781,New Orleans Pelicans,2022,42.0,39.0,Forward
782,New Orleans Pelicans,2022,42.0,57.0,Guard
783,New Orleans Pelicans,2023,,42.0,Center
784,New Orleans Pelicans,2023,,60.0,Guard
785,New Orleans Pelicans,2024,,10.0,Forward
786,New Orleans Pelicans,2024,,35.0,Forward
787,New Orleans Pelicans,2024,,43.0,Forward
788,New Orleans Pelicans,2025,,8.0,Guard
789,New Orleans/Oklahoma City Hornets,2005,38.0,61.0,Nothing
790,New Orleans/Oklahoma City Hornets,2006,39.0,61.0,Nothing
791,New Orleans/Oklahoma City Hornets,2008,,4.0,Guard
792,New Orleans/Oklahoma City Hornets,2008,,33.0,Forward
793,New Orleans/Oklahoma City Hornets,2009,,12.0,Forward-Center
794,New Orleans/Oklahoma City Hornets,2009,,15.0,Forward
795,New Orleans/Oklahoma City Hornets,2009,,43.0,Forward
796,New York Knicks,2000,48.0,25.0,Center
797,New York Knicks,2001,30.0,38.0,Forward
798,New York Knicks,2001,30.0,44.0,Forward-Center
799,New York Knicks,2002,37.0,61.0,Nothing
800,New York Knicks,2003,39.0,22.0,Forward
801,New York Knicks,2003,39.0,39.0,Guard-Forward
802,New York Knicks,2004,33.0,61.0,Nothing
803,New York Knicks,2005,23.0,61.0,Nothing
804,New York Knicks,2006,33.0,9.0,Forward
805,New York Knicks,2006,33.0,30.0,Forward
806,New York Knicks,2006,33.0,39.0,Center
807,New York Knicks,2007,23.0,43.0,Forward
808,New York Knicks,2008,32.0,8.0,Forward-Center
809,New York Knicks,2008,32.0,30.0,Forward-Center
810,New York Knicks,2008,32.0,54.0,Guard-Forward
811,New York Knicks,2009,29.0,20.0,Forward
812,New York Knicks,2009,29.0,29.0,Guard
813,New York Knicks,2010,42.0,23.0,Forward
814,New York Knicks,2011,36.0,6.0,Forward
815,New York Knicks,2012,,8.0,Forward-Center
816,New York Knicks,2013,37.0,38.0,Guard
817,New York Knicks,2013,37.0,39.0,Guard-Forward
818,New York Knicks,2014,17.0,17.0,Guard
819,New York Knicks,2015,32.0,48.0,Forward
820,New York Knicks,2016,31.0,24.0,Guard-Forward
821,New York Knicks,2017,29.0,61.0,Nothing
822,New York Knicks,2018,17.0,4.0,Forward-Center
823,New York Knicks,2019,21.0,61.0,Nothing
824,New York Knicks,2020,41.0,8.0,Guard
825,New York Knicks,2020,41.0,44.0,Guard
826,New York Knicks,2021,37.0,9.0,Forward
827,New York Knicks,2021,37.0,36.0,Center-Forward
828,New York Knicks,2022,47.0,3.0,Forward-Guard
829,New York Knicks,2023,,8.0,Forward
830,New York Knicks,2023,,23.0,Forward
831,New York Knicks,2024,,19.0,Center-Forward
832,New York Knicks,2024,,21.0,Guard
833,New York Knicks,2024,,32.0,Forward
834,New York Knicks,2024,,58.0,Center
835,New York Knicks,2025,,42.0,Guard
836,Oklahoma City Thunder,2008,23.0,61.0,Nothing
837,Oklahoma City Thunder,2009,50.0,61.0,Nothing
838,Oklahoma City Thunder,2010,55.0,61.0,Nothing
839,Oklahoma City Thunder,2011,47.0,32.0,Forward
840,Oklahoma City Thunder,2011,47.0,56.0,Center
841,Oklahoma City Thunder,2012,,3.0,Guard
842,Oklahoma City Thunder,2012,,25.0,Guard
843,Oklahoma City Thunder,2013,59.0,18.0,Guard
844,Oklahoma City Thunder,2013,59.0,21.0,Forward
845,Oklahoma City Thunder,2013,59.0,51.0,Forward
846,Oklahoma City Thunder,2014,45.0,24.0,Guard
847,Oklahoma City Thunder,2015,55.0,28.0,Forward
848,Oklahoma City Thunder,2016,47.0,12.0,Center
849,Oklahoma City Thunder,2016,47.0,29.0,Guard
850,Oklahoma City Thunder,2016,47.0,32.0,Guard
851,Oklahoma City Thunder,2017,48.0,61.0,Nothing
852,Oklahoma City Thunder,2018,49.0,14.0,Guard
853,Oklahoma City Thunder,2018,49.0,48.0,Center
854,Oklahoma City Thunder,2019,44.0,11.0,Forward-Center
855,Oklahoma City Thunder,2020,22.0,21.0,Guard
856,Oklahoma City Thunder,2021,24.0,57.0,Forward
857,Oklahoma City Thunder,2022,40.0,21.0,Forward
858,Oklahoma City Thunder,2023,,25.0,Guard
859,Oklahoma City Thunder,2023,,53.0,Guard
860,Oklahoma City Thunder,2024,,6.0,Guard
861,Oklahoma City Thunder,2024,,16.0,Center
862,Oklahoma City Thunder,2024,,18.0,Guard
863,Oklahoma City Thunder,2024,,36.0,Guard
864,Oklahoma City Thunder,2024,,55.0,Guard
865,Oklahoma City Thunder,2025,,2.0,Center-Forward
866,Oklahoma City Thunder,2025,,12.0,Guard-Forward
867,Oklahoma City Thunder,2025,,30.0,Guard
868,Orlando Magic,2000,43.0,17.0,Forward
869,Orlando Magic,2001,44.0,12.0,Center
870,Orlando Magic,2001,44.0,13.0,Center-Forward
871,Orlando Magic,2001,44.0,15.0,Forward
872,Orlando Magic,2001,44.0,42.0,Guard
873,Orlando Magic,2002,42.0,38.0,Guard-Forward
874,Orlando Magic,2003,21.0,5.0,Guard-Forward
875,Orlando Magic,2003,21.0,10.0,Guard
876,Orlando Magic,2004,36.0,15.0,Center
877,Orlando Magic,2004,36.0,22.0,Guard
878,Orlando Magic,2005,36.0,61.0,Nothing
879,Orlando Magic,2006,40.0,15.0,Guard
880,Orlando Magic,2006,40.0,42.0,Center
881,Orlando Magic,2007,52.0,1.0,Center-Forward
882,Orlando Magic,2007,52.0,30.0,Forward
883,Orlando Magic,2007,52.0,36.0,Guard
884,Orlando Magic,2008,59.0,38.0,Guard
885,Orlando Magic,2008,59.0,44.0,Center
886,Orlando Magic,2009,59.0,41.0,Forward
887,Orlando Magic,2010,52.0,61.0,Nothing
888,Orlando Magic,2011,37.0,22.0,Guard
889,Orlando Magic,2013,23.0,29.0,Center
890,Orlando Magic,2014,25.0,53.0,Guard
891,Orlando Magic,2015,35.0,19.0,Forward
892,Orlando Magic,2015,35.0,49.0,Center-Forward
893,Orlando Magic,2016,29.0,2.0,Guard
894,Orlando Magic,2017,25.0,61.0,Nothing
895,Orlando Magic,2018,42.0,5.0,Forward-Guard
896,Orlando Magic,2019,33.0,41.0,Center
897,Orlando Magic,2019,33.0,47.0,Forward
898,Orlando Magic,2020,21.0,6.0,Forward
899,Orlando Magic,2020,21.0,25.0,Center-Forward
900,Orlando Magic,2020,21.0,33.0,Forward
901,Orlando Magic,2021,22.0,35.0,Guard-Forward
902,Orlando Magic,2021,22.0,41.0,Forward
903,Orlando Magic,2022,34.0,46.0,Guard
904,Orlando Magic,2023,,15.0,Guard
905,Orlando Magic,2024,,5.0,Guard
906,Orlando Magic,2024,,33.0,Guard
907,Orlando Magic,2025,,1.0,Forward
908,Orlando Magic,2025,,32.0,Guard
909,Philadelphia 76ers,2000,56.0,2.0,Forward
910,Philadelphia 76ers,2000,56.0,35.0,Forward
911,Philadelphia 76ers,2000,56.0,36.0,Guard
912,Philadelphia 76ers,2001,43.0,8.0,Guard
913,Philadelphia 76ers,2001,43.0,37.0,Center
914,Philadelphia 76ers,2002,48.0,47.0,Center
915,Philadelphia 76ers,2003,33.0,20.0,Guard
916,Philadelphia 76ers,2004,43.0,26.0,Center
917,Philadelphia 76ers,2004,43.0,56.0,Center
918,Philadelphia 76ers,2005,38.0,16.0,Forward
919,Philadelphia 76ers,2006,35.0,61.0,Nothing
920,Philadelphia 76ers,2007,40.0,61.0,Nothing
921,Philadelphia 76ers,2008,41.0,45.0,Guard
922,Philadelphia 76ers,2009,27.0,61.0,Nothing
923,Philadelphia 76ers,2010,41.0,12.0,Forward
924,Philadelphia 76ers,2010,41.0,21.0,Guard
925,Philadelphia 76ers,2010,41.0,38.0,Center
926,Philadelphia 76ers,2011,35.0,16.0,Forward-Center
927,Philadelphia 76ers,2012,,17.0,Guard
928,Philadelphia 76ers,2013,19.0,2.0,Guard-Forward
929,Philadelphia 76ers,2014,18.0,16.0,Center
930,Philadelphia 76ers,2014,18.0,50.0,Forward-Center
931,Philadelphia 76ers,2015,10.0,45.0,Center
932,Philadelphia 76ers,2015,10.0,54.0,Forward
933,Philadelphia 76ers,2016,28.0,11.0,Guard
934,Philadelphia 76ers,2016,28.0,35.0,Forward-Guard
935,Philadelphia 76ers,2016,28.0,35.0,Guard-Forward
936,Philadelphia 76ers,2016,28.0,42.0,Guard
937,Philadelphia 76ers,2017,52.0,61.0,Nothing
938,Philadelphia 76ers,2018,51.0,3.0,Center-Forward
939,Philadelphia 76ers,2018,51.0,35.0,Center-Forward
940,Philadelphia 76ers,2018,51.0,37.0,Forward
941,Philadelphia 76ers,2019,43.0,1.0,Guard-Forward
942,Philadelphia 76ers,2019,43.0,24.0,Guard-Forward
943,Philadelphia 76ers,2019,43.0,26.0,Guard-Forward
944,Philadelphia 76ers,2020,49.0,1.0,Guard
945,Philadelphia 76ers,2020,49.0,36.0,Forward
946,Philadelphia 76ers,2020,49.0,46.0,Guard-Forward
947,Philadelphia 76ers,2021,51.0,10.0,Guard-Forward
948,Philadelphia 76ers,2021,51.0,26.0,Guard
949,Philadelphia 76ers,2021,51.0,39.0,Guard
950,Philadelphia 76ers,2021,51.0,56.0,Forward
951,Philadelphia 76ers,2021,51.0,60.0,Forward
952,Philadelphia 76ers,2022,54.0,24.0,Guard-Forward
953,Philadelphia 76ers,2022,54.0,33.0,Guard
954,Philadelphia 76ers,2022,54.0,34.0,Forward-Center
955,Philadelphia 76ers,2022,54.0,42.0,Forward
956,Philadelphia 76ers,2022,54.0,54.0,Guard-Forward
957,Philadelphia 76ers,2023,,34.0,Guard
958,Philadelphia 76ers,2023,,36.0,Forward
959,Philadelphia 76ers,2024,,28.0,Guard
960,Philadelphia 76ers,2024,,53.0,Center-Forward
961,Philadelphia 76ers,2025,,23.0,Forward
962,Phoenix Suns,2000,51.0,42.0,Guard-Forward
963,Phoenix Suns,2001,36.0,61.0,Nothing
964,Phoenix Suns,2002,44.0,9.0,Guard-Forward
965,Phoenix Suns,2003,29.0,25.0,Center
966,Phoenix Suns,2004,62.0,50.0,Forward
967,Phoenix Suns,2005,54.0,9.0,Forward-Center
968,Phoenix Suns,2005,54.0,22.0,Guard
969,Phoenix Suns,2006,61.0,17.0,Forward-Center
970,Phoenix Suns,2007,55.0,7.0,Forward
971,Phoenix Suns,2008,46.0,21.0,Guard
972,Phoenix Suns,2008,46.0,57.0,Center
973,Phoenix Suns,2009,54.0,21.0,Guard
974,Phoenix Suns,2009,54.0,27.0,Guard
975,Phoenix Suns,2010,40.0,24.0,other
976,Phoenix Suns,2010,40.0,29.0,Forward
977,Phoenix Suns,2010,40.0,59.0,Guard
978,Phoenix Suns,2011,33.0,15.0,Center
979,Phoenix Suns,2011,33.0,48.0,Guard
980,Phoenix Suns,2013,48.0,46.0,Forward
981,Phoenix Suns,2014,39.0,13.0,Forward
982,Phoenix Suns,2015,23.0,13.0,Guard
983,Phoenix Suns,2016,24.0,5.0,Center
984,Phoenix Suns,2017,21.0,61.0,Nothing
985,Phoenix Suns,2018,19.0,13.0,Guard
986,Phoenix Suns,2018,19.0,44.0,Guard
987,Phoenix Suns,2019,34.0,4.0,Forward
988,Phoenix Suns,2019,34.0,8.0,Forward
989,Phoenix Suns,2019,34.0,34.0,Guard
990,Phoenix Suns,2020,51.0,4.0,Guard-Forward
991,Phoenix Suns,2020,51.0,32.0,Guard
992,Phoenix Suns,2020,51.0,54.0,Forward
993,Phoenix Suns,2021,64.0,1.0,Center
994,Phoenix Suns,2021,64.0,16.0,Guard
995,Phoenix Suns,2021,64.0,31.0,Forward-Guard
996,Phoenix Suns,2021,64.0,59.0,Guard
997,Phoenix Suns,2021,64.0,59.0,Forward-Guard
998,Phoenix Suns,2022,45.0,6.0,Guard-Forward
999,Phoenix Suns,2022,45.0,32.0,Forward-Guard
1000,Phoenix Suns,2023,,10.0,Forward-Center
1001,Portland Trail Blazers,2000,50.0,18.0,Center
1002,Portland Trail Blazers,2000,50.0,47.0,Guard
1003,Portland Trail Blazers,2001,49.0,61.0,Nothing
1004,Portland Trail Blazers,2002,50.0,61.0,Nothing
1005,Portland Trail Blazers,2003,41.0,28.0,Guard
1006,Portland Trail Blazers,2004,27.0,19.0,Forward
1007,Portland Trail Blazers,2004,27.0,49.0,Center
1008,Portland Trail Blazers,2005,21.0,21.0,Forward-Guard
1009,Portland Trail Blazers,2006,32.0,61.0,Nothing
1010,Portland Trail Blazers,2007,41.0,13.0,Guard
1011,Portland Trail Blazers,2008,54.0,6.0,Forward-Guard
1012,Portland Trail Blazers,2008,54.0,27.0,Forward
1013,Portland Trail Blazers,2009,50.0,4.0,Forward
1014,Portland Trail Blazers,2009,50.0,30.0,Center-Forward
1015,Portland Trail Blazers,2009,50.0,31.0,Guard-Forward
1016,Portland Trail Blazers,2010,48.0,1.0,Center
1017,Portland Trail Blazers,2010,48.0,42.0,Guard-Forward
1018,Portland Trail Blazers,2010,48.0,52.0,Guard
1019,Portland Trail Blazers,2011,28.0,13.0,Guard-Forward
1020,Portland Trail Blazers,2011,28.0,36.0,Center
1021,Portland Trail Blazers,2011,28.0,55.0,Guard
1022,Portland Trail Blazers,2012,,33.0,Forward
1023,Portland Trail Blazers,2012,,38.0,Forward
1024,Portland Trail Blazers,2013,54.0,22.0,Guard
1025,Portland Trail Blazers,2013,54.0,34.0,Guard
1026,Portland Trail Blazers,2014,51.0,21.0,Guard
1027,Portland Trail Blazers,2015,44.0,6.0,Guard
1028,Portland Trail Blazers,2015,44.0,11.0,Forward-Center
1029,Portland Trail Blazers,2015,44.0,40.0,Guard
1030,Portland Trail Blazers,2015,44.0,41.0,Guard
1031,Portland Trail Blazers,2016,41.0,39.0,Center
1032,Portland Trail Blazers,2017,49.0,61.0,Nothing
1033,Portland Trail Blazers,2018,53.0,61.0,Nothing
1034,Portland Trail Blazers,2019,35.0,61.0,Nothing
