,season,Team,win_match,position,total_pick
88,2002,Cleveland Cavaliers,B,Forward,14.0
89,2002,Dallas Mavericks,I,Center,27.0
90,2002,Dallas Mavericks,I,Forward,32.0
91,2002,Dallas Mavericks,I,Forward-Center,56.0
92,2002,Dallas Mavericks,I,Guard,9.0
93,2002,Denver Nuggets,B,Center-Forward,59.0
94,2002,Denver Nuggets,B,Forward,8.0
95,2002,Denver Nuggets,B,Guard,39.0
96,2002,Detroit Pistons,G,Forward,22.0
97,2002,Detroit Pistons,G,Guard-Forward,51.0
98,2002,Golden State Warriors,E,Nothing,1.0
99,2002,Houston Rockets,F,Guard,48.0
100,2002,Indiana Pacers,G,Forward,37.0
101,2002,Los Angeles Clippers,C,Center,61.0
102,2002,Los Angeles Lakers,G,Forward,31.0
103,2002,Los Angeles Lakers,G,Guard,36.0
104,2002,Memphis Grizzlies,C,Nothing,1.0
105,2002,Miami Heat,C,Guard-Forward,11.0
106,2002,Milwaukee Bucks,F,Forward,53.0
107,2002,Milwaukee Bucks,F,Guard,23.0
108,2002,Minnesota Timberwolves,H,Center,45.0
109,2002,Minnesota Timberwolves,H,Forward,16.0
110,2002,New Jersey Nets,G,Nothing,1.0
111,2002,New Orleans Hornets,G,Nothing,1.0
112,2002,New York Knicks,E,Forward,24.0
113,2002,New York Knicks,E,Forward-Center,18.0
114,2002,Orlando Magic,F,Center,50.0
115,2002,Orlando Magic,F,Center-Forward,49.0
116,2002,Orlando Magic,F,Forward,47.0
117,2002,Orlando Magic,F,Guard,20.0
118,2002,Philadelphia 76ers,G,Center,25.0
119,2002,Philadelphia 76ers,G,Guard,54.0
120,2002,Phoenix Suns,F,Nothing,1.0
121,2002,Portland Trail Blazers,G,Nothing,1.0
122,2002,Sacramento Kings,I,Guard,55.0
123,2002,San Antonio Spurs,I,Guard-Forward,38.0
124,2002,Seattle SuperSonics,E,Forward,30.0
125,2002,Seattle SuperSonics,E,Forward-Center,29.0
126,2002,Toronto Raptors,C,Guard,15.0
127,2002,Utah Jazz,G,Forward,5.0
128,2002,Vancouver Grizzlies,,Forward,6.0
129,2002,Vancouver Grizzlies,,Guard,60.0
130,2002,Washington Wizards,E,Center-Forward,19.0
131,2003,Atlanta Hawks,C,Forward,35.0
132,2003,Atlanta Hawks,C,Forward-Guard,42.0
133,2003,Atlanta Hawks,C,Guard,52.0
134,2003,Boston Celtics,E,Nothing,1.0
135,2003,Charlotte Hornets,,Forward,19.0
136,2003,Charlotte Hornets,,Guard,59.0
137,2003,Chicago Bulls,C,Forward,46.0
138,2003,Cleveland Cavaliers,D,Center,23.0
139,2003,Cleveland Cavaliers,D,Guard,54.0
140,2003,Cleveland Cavaliers,D,other,51.0
141,2003,Dallas Mavericks,H,Center,26.0
142,2003,Dallas Mavericks,H,Guard,22.0
143,2003,Denver Nuggets,F,Forward,44.0
144,2003,Denver Nuggets,F,Guard,29.0
145,2003,Detroit Pistons,H,Nothing,1.0
146,2003,Golden State Warriors,E,Forward-Center,41.0
147,2003,Houston Rockets,F,Center-Forward,40.0
148,2003,Indiana Pacers,J,Nothing,1.0
149,2003,Los Angeles Clippers,C,Forward,58.0
150,2003,Los Angeles Lakers,I,Forward,39.0
151,2003,Memphis Grizzlies,G,Nothing,1.0
152,2003,Miami Heat,F,Forward,37.0
153,2003,Milwaukee Bucks,F,Nothing,1.0
154,2003,Minnesota Timberwolves,I,Guard,48.0
155,2003,Minnesota Timberwolves,I,Guard-Forward,56.0
156,2003,New Jersey Nets,G,Center,28.0
157,2003,New Orleans Hornets,F,Nothing,1.0
158,2003,New York Knicks,E,Nothing,1.0
159,2003,Orlando Magic,C,Guard-Forward,24.0
160,2003,Philadelphia 76ers,D,Center,15.0
161,2003,Phoenix Suns,C,Guard-Forward,53.0
162,2003,Portland Trail Blazers,F,Nothing,1.0
163,2003,Sacramento Kings,H,Guard,17.0
164,2003,San Antonio Spurs,I,Forward,33.0
165,2003,San Antonio Spurs,I,Guard,5.0
166,2003,Seattle SuperSonics,E,Forward,49.0
167,2003,Toronto Raptors,D,Center,50.0
168,2003,Toronto Raptors,D,Forward,57.0
169,2003,Utah Jazz,F,Forward,38.0
170,2003,Utah Jazz,F,Guard-Forward,43.0
171,2003,Vancouver Grizzlies,,Center,25.0
172,2003,Vancouver Grizzlies,,Guard,60.0
173,2003,Washington Wizards,C,Center,27.0
174,2004,Atlanta Hawks,B,Center-Forward,22.0
175,2004,Atlanta Hawks,B,Forward-Guard,56.0
176,2004,Boston Celtics,F,Forward,51.0
177,2004,Charlotte Bobcats,B,Nothing,1.0
178,2004,Chicago Bulls,G,Center,38.0
179,2004,Chicago Bulls,G,Guard,28.0
180,2004,Chicago Bulls,G,other,58.0
181,2004,Cleveland Cavaliers,F,Guard,54.0
182,2004,Dallas Mavericks,I,Center,50.0
183,2004,Dallas Mavericks,I,Forward,31.0
184,2004,Denver Nuggets,G,Center,36.0
185,2004,Detroit Pistons,H,Forward,18.0
186,2004,Detroit Pistons,H,Guard,48.0
187,2004,Golden State Warriors,D,Forward,7.0
188,2004,Houston Rockets,H,Center,53.0
189,2004,Houston Rockets,H,Forward,24.0
190,2004,Indiana Pacers,F,Center,35.0
191,2004,Los Angeles Clippers,E,Forward,59.0
192,2004,Los Angeles Clippers,E,Guard,32.0
193,2004,Los Angeles Lakers,D,Nothing,1.0
194,2004,Memphis Grizzlies,F,Nothing,1.0
195,2004,Miami Heat,I,Guard,25.0
196,2004,Milwaukee Bucks,C,Center,47.0
197,2004,Milwaukee Bucks,C,Guard,19.0
198,2004,Minnesota Timberwolves,F,Guard,11.0
199,2004,New Jersey Nets,F,Forward,61.0
200,2004,New Orleans Hornets,B,Nothing,1.0
201,2004,New York Knicks,D,Forward,40.0
202,2004,New York Knicks,D,Guard-Forward,23.0
203,2004,Orlando Magic,E,Guard,52.0
204,2004,Orlando Magic,E,Guard-Forward,57.0
205,2004,Philadelphia 76ers,F,Guard,42.0
206,2004,Phoenix Suns,J,Center,37.0
207,2004,Portland Trail Blazers,C,Guard,34.0
208,2004,Sacramento Kings,G,Center,17.0
209,2004,Sacramento Kings,G,Forward,46.0
210,2004,San Antonio Spurs,I,Nothing,1.0
211,2004,Seattle SuperSonics,H,Guard,45.0
212,2004,Toronto Raptors,D,Nothing,1.0
213,2004,Utah Jazz,C,Forward-Guard,39.0
214,2004,Vancouver Grizzlies,,Forward-Center,60.0
215,2004,Washington Wizards,F,Forward,27.0
216,2005,Atlanta Hawks,C,Center-Forward,59.0
217,2005,Atlanta Hawks,C,other,29.0
218,2005,Boston Celtics,D,Guard,41.0
219,2005,Boston Celtics,D,Guard-Forward,52.0
220,2005,Charlotte Bobcats,C,Nothing,1.0
221,2005,Charlotte Hornets,,Forward,46.0
222,2005,Chicago Bulls,F,Center,58.0
223,2005,Chicago Bulls,F,Forward,18.0
224,2005,Cleveland Cavaliers,G,Center,42.0
225,2005,Cleveland Cavaliers,G,Guard,27.0
226,2005,Dallas Mavericks,I,Nothing,1.0
227,2005,Denver Nuggets,F,Nothing,1.0
228,2005,Detroit Pistons,J,Center,25.0
229,2005,Detroit Pistons,J,Forward,53.0
230,2005,Golden State Warriors,D,Forward-Center,48.0
231,2005,Golden State Warriors,D,Guard,57.0
232,2005,Houston Rockets,D,Center,44.0
233,2005,Houston Rockets,D,Guard,39.0
234,2005,Indiana Pacers,F,Guard,22.0
235,2005,Los Angeles Clippers,G,Center,60.0
236,2005,Los Angeles Lakers,F,Nothing,1.0
237,2005,Memphis Grizzlies,G,Forward,56.0
238,2005,Memphis Grizzlies,G,Guard,35.0
239,2005,Miami Heat,H,Forward,14.0
240,2005,Milwaukee Bucks,E,Nothing,1.0
241,2005,Minnesota Timberwolves,D,Center,17.0
242,2005,New Jersey Nets,G,Forward,55.0
243,2005,New Orleans/Oklahoma City Hornets,E,Nothing,1.0
244,2005,New York Knicks,C,Nothing,1.0
245,2005,Orlando Magic,E,Center,47.0
246,2005,Orlando Magic,E,Guard,40.0
247,2005,Philadelphia 76ers,E,Center,36.0
248,2005,Phoenix Suns,H,Forward,12.0
249,2005,Portland Trail Blazers,C,Center,13.0
250,2005,Portland Trail Blazers,C,Forward,43.0
251,2005,Sacramento Kings,F,Forward,37.0
252,2005,San Antonio Spurs,J,Guard,34.0
253,2005,Seattle SuperSonics,D,Forward,50.0
254,2005,Seattle SuperSonics,D,Guard,23.0
255,2005,Toronto Raptors,C,Forward,45.0
256,2005,Utah Jazz,F,Center,10.0
257,2005,Utah Jazz,F,Guard,38.0
258,2005,Washington Wizards,F,Center,61.0
259,2006,Atlanta Hawks,C,other,26.0
260,2006,Boston Celtics,C,Forward,13.0
261,2006,Charlotte Bobcats,D,Nothing,1.0
262,2006,Chicago Bulls,G,Forward,19.0
263,2006,Chicago Bulls,G,Guard,60.0
264,2006,Cleveland Cavaliers,G,Forward,28.0
265,2006,Cleveland Cavaliers,G,Guard,56.0
266,2006,Dallas Mavericks,K,Nothing,1.0
267,2006,Denver Nuggets,F,Forward,57.0
268,2006,Denver Nuggets,F,Guard,37.0
269,2006,Detroit Pistons,H,Forward,39.0
270,2006,Golden State Warriors,F,Guard,59.0
271,2006,Golden State Warriors,F,Guard-Forward,59.0
272,2006,Houston Rockets,H,Center,61.0
273,2006,Houston Rockets,H,Forward,47.0
274,2006,Houston Rockets,H,Guard,25.0
275,2006,Indiana Pacers,D,Guard,48.0
276,2006,Los Angeles Clippers,E,Center,22.0
277,2006,Los Angeles Clippers,E,Center-Forward,50.0
278,2006,Los Angeles Clippers,E,Forward-Center,54.0
279,2006,Los Angeles Lakers,F,Forward,35.0
280,2006,Memphis Grizzlies,C,Forward,58.0
281,2006,Miami Heat,F,Forward,52.0
282,2006,Milwaukee Bucks,C,Center,29.0
283,2006,Milwaukee Bucks,C,Forward,49.0
284,2006,Milwaukee Bucks,C,Guard,21.0
285,2006,Minnesota Timberwolves,D,Nothing,1.0
286,2006,New Jersey Nets,F,Center,38.0
287,2006,New Jersey Nets,F,Guard,9.0
288,2006,New Orleans/Oklahoma City Hornets,E,Nothing,1.0
289,2006,New York Knicks,D,Nothing,1.0
290,2006,Orlando Magic,E,Nothing,1.0
291,2006,Philadelphia 76ers,D,Forward,46.0
292,2006,Phoenix Suns,J,Forward-Center,53.0
293,2006,Phoenix Suns,J,Guard,40.0
294,2006,Portland Trail Blazers,D,Forward-Guard,41.0
295,2006,Sacramento Kings,D,Forward,5.0
296,2006,Sacramento Kings,D,Guard,34.0
297,2006,San Antonio Spurs,I,Forward,36.0
298,2006,Seattle SuperSonics,D,Nothing,1.0
299,2006,Toronto Raptors,G,Guard,42.0
300,2006,Utah Jazz,H,Forward,43.0
301,2006,Utah Jazz,H,Forward-Center,16.0
302,2006,Washington Wizards,F,Forward,51.0
303,2007,Atlanta Hawks,E,Center-Forward,41.0
304,2007,Atlanta Hawks,E,Guard-Forward,25.0
305,2007,Boston Celtics,K,Guard,46.0
306,2007,Boston Celtics,K,Guard-Forward,42.0
307,2007,Charlotte Bobcats,D,Nothing,1.0
308,2007,Chicago Bulls,D,Center-Forward,17.0
309,2007,Chicago Bulls,D,Guard,55.0
310,2007,Cleveland Cavaliers,F,Forward,61.0
311,2007,Dallas Mavericks,H,Forward-Guard,33.0
312,2007,Denver Nuggets,G,Forward,59.0
313,2007,Detroit Pistons,I,Center,60.0
314,2007,Detroit Pistons,I,Guard-Forward,37.0
315,2007,Golden State Warriors,G,Forward,51.0
316,2007,Golden State Warriors,G,Guard,22.0
317,2007,Houston Rockets,H,Nothing,1.0
318,2007,Indiana Pacers,E,Guard-Forward,13.0
319,2007,Los Angeles Clippers,C,Center,56.0
320,2007,Los Angeles Lakers,I,Forward,30.0
321,2007,Memphis Grizzlies,C,Center,35.0
322,2007,Memphis Grizzlies,C,Guard,49.0
323,2007,Miami Heat,B,Forward,29.0
324,2007,Milwaukee Bucks,C,Guard,54.0
325,2007,Milwaukee Bucks,C,Guard-Forward,19.0
326,2007,Minnesota Timberwolves,C,Forward,36.0
327,2007,New Jersey Nets,D,other,40.0
328,2007,New Orleans Hornets,I,Center,14.0
329,2007,New Orleans Hornets,I,Forward,44.0
330,2007,New York Knicks,C,Center,23.0
331,2007,New York Knicks,C,Forward,53.0
332,2007,Orlando Magic,H,Center,20.0
333,2007,Orlando Magic,H,Guard,47.0
334,2007,Philadelphia 76ers,E,Nothing,1.0
335,2007,Phoenix Suns,H,Forward-Center,45.0
336,2007,Portland Trail Blazers,F,Nothing,1.0
337,2007,Sacramento Kings,E,Nothing,1.0
338,2007,San Antonio Spurs,I,Nothing,1.0
339,2007,Seattle SuperSonics,B,Forward-Center,50.0
340,2007,Seattle SuperSonics,B,Guard,48.0
341,2007,Toronto Raptors,F,Forward,58.0
342,2007,Utah Jazz,H,Guard,15.0
343,2007,Washington Wizards,F,Forward,52.0
344,2007,Washington Wizards,F,Guard,24.0
345,2008,Atlanta Hawks,G,Forward,45.0
346,2008,Atlanta Hawks,G,Forward-Guard,56.0
347,2008,Atlanta Hawks,G,Guard,28.0
348,2008,Boston Celtics,J,Center,47.0
349,2008,Boston Celtics,J,Forward,22.0
350,2008,Boston Celtics,J,Guard,38.0
351,2008,Boston Celtics,J,Guard-Forward,37.0
352,2008,Charlotte Bobcats,D,Center,60.0
353,2008,Charlotte Bobcats,D,Guard-Forward,17.0
354,2008,Chicago Bulls,F,Guard,59.0
355,2008,Cleveland Cavaliers,K,Forward-Guard,52.0
356,2008,Dallas Mavericks,G,Guard,12.0
357,2008,Denver Nuggets,H,Guard,42.0
358,2008,Detroit Pistons,E,Nothing,1.0
359,2008,Golden State Warriors,C,Center,51.0
360,2008,Houston Rockets,H,Guard,7.0
361,2008,Indiana Pacers,E,Center,33.0
362,2008,Los Angeles Clippers,B,Guard,58.0
363,2008,Los Angeles Lakers,J,Guard,35.0
364,2008,Memphis Grizzlies,C,Nothing,1.0
365,2008,Miami Heat,F,Forward,15.0
366,2008,Milwaukee Bucks,D,Nothing,1.0
367,2008,Minnesota Timberwolves,C,Nothing,1.0
368,2008,New Jersey Nets,D,other,40.0
369,2008,New Orleans Hornets,G,Guard,44.0
370,2008,New York Knicks,D,Forward,19.0
371,2008,Oklahoma City Thunder,C,Nothing,1.0
372,2008,Orlando Magic,I,Center-Forward,61.0
373,2008,Orlando Magic,I,Forward,32.0
374,2008,Orlando Magic,I,Guard,26.0
375,2008,Philadelphia 76ers,F,Nothing,1.0
376,2008,Phoenix Suns,G,Forward,55.0
377,2008,Portland Trail Blazers,H,Guard,49.0
378,2008,Sacramento Kings,B,Guard,36.0
379,2008,San Antonio Spurs,H,Guard,34.0
380,2008,Seattle SuperSonics,,Center,50.0
381,2008,Seattle SuperSonics,,Guard,27.0
382,2008,Toronto Raptors,D,Center,54.0
383,2008,Utah Jazz,G,Center,41.0
384,2008,Utah Jazz,G,Forward,48.0
385,2008,Utah Jazz,G,Forward-Guard,46.0
386,2008,Washington Wizards,B,Center,30.0
387,2008,Washington Wizards,B,Guard,57.0
388,2009,Atlanta Hawks,H,Forward,60.0
389,2009,Boston Celtics,G,Forward,12.0
390,2009,Boston Celtics,G,Guard,9.0
391,2009,Boston Celtics,G,Guard-Forward,44.0
392,2009,Charlotte Bobcats,F,Center-Forward,49.0
393,2009,Charlotte Bobcats,F,Guard,57.0
394,2009,Chicago Bulls,F,Nothing,1.0
395,2009,Cleveland Cavaliers,J,Nothing,1.0
396,2009,Dallas Mavericks,H,Nothing,1.0
397,2009,Denver Nuggets,H,Guard,42.0
398,2009,Detroit Pistons,C,Center-Forward,6.0
399,2009,Detroit Pistons,C,Forward,36.0
400,2009,Detroit Pistons,C,Guard,2.0
401,2009,Golden State Warriors,C,Forward,53.0
402,2009,Golden State Warriors,C,Guard,22.0
403,2009,Houston Rockets,F,Guard,38.0
404,2009,Indiana Pacers,D,Forward-Guard,45.0
405,2009,Los Angeles Clippers,C,Forward,50.0
406,2009,Los Angeles Clippers,C,Guard,30.0
407,2009,Los Angeles Lakers,I,Center,52.0
408,2009,Memphis Grizzlies,E,Forward,43.0
409,2009,Miami Heat,G,Forward,33.0
410,2009,Milwaukee Bucks,G,Center,61.0
411,2009,Milwaukee Bucks,G,Forward,26.0
412,2009,Minnesota Timberwolves,B,Guard,48.0
413,2009,New Jersey Nets,B,Center,19.0
414,2009,New Jersey Nets,B,Forward-Guard,47.0
415,2009,New Orleans Hornets,E,Nothing,1.0
416,2009,New Orleans/Oklahoma City Hornets,,Forward,29.0
417,2009,New Orleans/Oklahoma City Hornets,,Guard,58.0
418,2009,New York Knicks,C,Forward-Center,54.0
419,2009,New York Knicks,C,Guard-Forward,8.0
420,2009,Oklahoma City Thunder,G,Nothing,1.0
421,2009,Orlando Magic,I,Center,18.0
422,2009,Orlando Magic,I,Guard,24.0
423,2009,Philadelphia 76ers,C,Guard,17.0
424,2009,Phoenix Suns,H,Center,5.0
425,2009,Phoenix Suns,H,Guard,41.0
426,2009,Portland Trail Blazers,G,Forward,35.0
427,2009,Portland Trail Blazers,G,Forward-Guard,56.0
428,2009,Sacramento Kings,C,Guard-Forward,39.0
429,2009,San Antonio Spurs,G,Center,34.0
430,2009,Seattle SuperSonics,,Center,37.0
431,2009,Seattle SuperSonics,,Forward,14.0
432,2009,Toronto Raptors,E,Forward,55.0
433,2009,Toronto Raptors,E,Guard,21.0
434,2009,Utah Jazz,H,Center,11.0
435,2009,Utah Jazz,H,Guard,59.0
436,2009,Washington Wizards,C,Center-Forward,13.0
437,2010,Atlanta Hawks,F,Forward,29.0
438,2010,Boston Celtics,I,Guard,55.0
439,2010,Charlotte Bobcats,D,Forward,59.0
440,2010,Chicago Bulls,J,Center-Forward,60.0
441,2010,Chicago Bulls,J,Forward,46.0
442,2010,Cleveland Cavaliers,B,Guard,37.0
443,2010,Dallas Mavericks,I,Forward-Guard,34.0
444,2010,Denver Nuggets,G,Forward,13.0
445,2010,Detroit Pistons,C,Guard,2.0
446,2010,Golden State Warriors,E,Center,53.0
447,2010,Houston Rockets,F,Forward,30.0
448,2010,Houston Rockets,F,Forward-Guard,54.0
449,2010,Indiana Pacers,E,Forward,45.0
450,2010,Los Angeles Clippers,D,Center,28.0
451,2010,Los Angeles Lakers,I,Center,11.0
452,2010,Los Angeles Lakers,I,Guard,36.0
453,2010,Memphis Grizzlies,G,Guard,38.0
454,2010,Miami Heat,I,Nothing,1.0
455,2010,Milwaukee Bucks,D,Forward-Guard,23.0
456,2010,Minnesota Timberwolves,B,Forward,26.0
457,2010,Minnesota Timberwolves,B,Guard,56.0
458,2010,New Jersey Nets,C,Forward,8.0
459,2010,New Jersey Nets,C,Forward-Center,39.0
460,2010,New Jersey Nets,C,Guard,40.0
461,2010,New Orleans Hornets,G,Nothing,1.0
462,2010,New Orleans/Oklahoma City Hornets,,Forward,47.0
463,2010,New Orleans/Oklahoma City Hornets,,Forward-Center,50.0
464,2010,New York Knicks,F,Forward,42.0
465,2010,New York Knicks,F,Guard,33.0
466,2010,Oklahoma City Thunder,H,Nothing,1.0
467,2010,Orlando Magic,H,Forward,21.0
468,2010,Philadelphia 76ers,F,Nothing,1.0
469,2010,Phoenix Suns,E,Guard,41.0
470,2010,Portland Trail Blazers,G,Center-Forward,32.0
471,2010,Portland Trail Blazers,G,Forward,58.0
472,2010,Portland Trail Blazers,G,Guard-Forward,31.0
473,2010,Sacramento Kings,C,Guard,43.0
474,2010,San Antonio Spurs,J,Forward,3.0
475,2010,Toronto Raptors,C,Forward,27.0
476,2010,Utah Jazz,E,Forward,48.0
477,2010,Utah Jazz,E,Guard,16.0
478,2010,Washington Wizards,C,Nothing,1.0
479,2011,Atlanta Hawks,E,Center-Forward,59.0
480,2011,Atlanta Hawks,E,Guard,51.0
481,2011,Boston Celtics,E,Forward,57.0
482,2011,Boston Celtics,E,Guard,30.0
483,2011,Charlotte Bobcats,A,Forward,40.0
484,2011,Chicago Bulls,G,Center,13.0
485,2011,Chicago Bulls,G,Forward-Center,53.0
486,2011,Chicago Bulls,G,Guard,11.0
487,2011,Cleveland Cavaliers,C,Nothing,1.0
488,2011,Dallas Mavericks,E,Forward,28.0
489,2011,Denver Nuggets,E,Nothing,1.0
490,2011,Detroit Pistons,C,Guard,35.0
491,2011,Golden State Warriors,C,Forward,16.0
492,2011,Houston Rockets,D,Guard,36.0
493,2011,Indiana Pacers,F,Nothing,1.0
494,2011,Los Angeles Clippers,E,Forward,48.0
495,2011,Los Angeles Lakers,F,Guard,43.0
496,2011,Memphis Grizzlies,F,Guard,58.0
497,2011,Miami Heat,G,Forward-Center,42.0
498,2011,Milwaukee Bucks,D,Nothing,1.0
499,2011,Minnesota Timberwolves,C,Forward,21.0
500,2011,Minnesota Timberwolves,C,Guard-Forward,55.0
501,2011,New Jersey Nets,C,Forward-Center,45.0
502,2011,New Orleans Hornets,C,Forward,49.0
503,2011,New York Knicks,E,Forward,39.0
504,2011,Oklahoma City Thunder,G,Nothing,1.0
505,2011,Orlando Magic,E,Nothing,1.0
506,2011,Philadelphia 76ers,D,Center,24.0
507,2011,Philadelphia 76ers,D,Forward,50.0
508,2011,Philadelphia 76ers,D,Guard,41.0
509,2011,Phoenix Suns,D,Forward,33.0
510,2011,Phoenix Suns,D,Guard,3.0
511,2011,Phoenix Suns,D,other,38.0
512,2011,Portland Trail Blazers,C,Center,61.0
513,2011,Portland Trail Blazers,C,Guard,10.0
514,2011,Portland Trail Blazers,C,Guard-Forward,20.0
515,2011,Sacramento Kings,C,Forward-Center,52.0
516,2011,San Antonio Spurs,G,Center-Forward,34.0
517,2011,San Antonio Spurs,G,Guard,29.0
518,2011,Seattle SuperSonics,,Forward,60.0
519,2011,Seattle SuperSonics,,Forward-Center,27.0
520,2011,Toronto Raptors,C,Nothing,1.0
521,2011,Utah Jazz,E,Forward-Center,7.0
522,2011,Utah Jazz,E,Guard,37.0
523,2011,Washington Wizards,B,Forward,15.0
524,2011,Washington Wizards,B,Guard-Forward,46.0
525,2012,Boston Celtics,,Center,2.0
526,2012,Boston Celtics,,Guard,32.0
527,2012,Charlotte Bobcats,,Center,42.0
528,2012,Charlotte Bobcats,,Guard,53.0
529,2012,Chicago Bulls,,Guard-Forward,23.0
530,2012,Detroit Pistons,,Forward,33.0
531,2012,Golden State Warriors,,other,48.0
532,2012,Houston Rockets,,Guard-Forward,37.0
533,2012,Indiana Pacers,,Forward,21.0
534,2012,Los Angeles Clippers,,Center,27.0
535,2012,Los Angeles Clippers,,Guard,55.0
536,2012,Los Angeles Lakers,,Guard,4.0
537,2012,Memphis Grizzlies,,Forward,34.0
538,2012,Memphis Grizzlies,,Forward-Center,57.0
539,2012,Miami Heat,,Forward,10.0
540,2012,Milwaukee Bucks,,Forward,54.0
541,2012,Minnesota Timberwolves,,Center,31.0
542,2012,Minnesota Timberwolves,,Guard,59.0
543,2012,New Jersey Nets,,Forward,41.0
544,2012,New Jersey Nets,,Guard,22.0
545,2012,New Orleans Hornets,,Forward,35.0
546,2012,New York Knicks,,Forward,56.0
547,2012,Oklahoma City Thunder,,Center,6.0
548,2012,Oklahoma City Thunder,,Forward,30.0
549,2012,Orlando Magic,,Guard,40.0
550,2012,Philadelphia 76ers,,Forward-Center,46.0
551,2012,Phoenix Suns,,Center,47.0
552,2012,Phoenix Suns,,Guard,14.0
553,2012,Portland Trail Blazers,,Center,26.0
554,2012,Portland Trail Blazers,,Guard,7.0
